WLN	SMILES	ATTEMPT
T C566 DO LVOTJ BO2UY1&1	CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C	O1C2C(C3OC(=O)CCC3CC2CC1)OCC=C(C)C
L66 BV EVJ CQ D1	CC1=C(C2=CC=CC=C2C(=O)C1=O)O	C1(=O)c2c(C(=O)C(=C1O)C)cccc2
QR CQ BV1	CC(=O)C1=C(C=CC(=C1)O)O	Oc1c(c(ccc1)O)C(=O)C
WNR BG DOPS&O1&O1	COP(=S)(OC)OC1=CC(=C(C=C1)[N+](=O)[O-])Cl	O=[N+](c1c(cc(cc1)OP(S)(OC)OC)Cl)[O-]
WNXNWNWNW	C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-]	O=[N+](C([N+](=O)([N+](=O)([N+](=O)[O-])[O-])[O-])(C)C)[O-]
1OPO&O1&O1	COP(=O)(OC)OC	COP([O-])(OC)OC
T C666 BN ISJ B2- AT5NTJ	C1CCN(C1)CCN2C3=CC=CC=C3SC4=CC=CC=C42.Cl	N1(c2c(Sc3c1cccc3)cccc2)CCN1CCCC1
L B656 HHJ EZ KZ	C1C2=C(C=CC(=C2)N)C3=C1C=C(C=C3)N	C12=c3ccc(cc3=CC1=CC(=CC2)N)N
T6O DV BUTJ F1 F1	CCCCOC(=O)C1=CC(=O)CC(O1)(C)C	O1C=CC(=O)CC1(C)C
QR CQ E1 DVOVR BQ F1 DO1	CC1=CC(=CC(=C1C(=O)OC2=CC(=C(C(=C2)C)C(=O)O)O)O)OC	Oc1cc(c(c(c1)C)C(=O)OC(=O)c1c(cc(cc1C)OC)O)O
ZR BQ E-AS-O &GH	C1=CC(=C(C=C1[As]=O)N)O.Cl	Nc1c(ccc(c1)[As][O-])O.Cl
T5N CSJ B1 E1	CC1=CSC(=N1)C	N1=C(S=CC1C)C
T C666 BS IVJ D1 GM2N2&2 &GH	CCN(CC)CCNC1=C2C(=C(C=C1)C)SC3=CC=CC=C3C2=O.Cl	S1=C2C(=CC=CC2)C(=O)c2c1c(ccc2NCCN(CC)CC)C.Cl
L B656 HHJ HVO2N2&2 &GH	CCN(CC)CCOC(=O)C1C2=CC=CC=C2C3=CC=CC=C13.Cl	C12=c3ccccc3=C(C1=CC=CC2)C(=O)OCCN(CC)CC.Cl
L B656 HHJ HVO- AT66 A B CNTJ &GH	CCN(CC)CCOC(=O)C1C2=CC=CC=C2C3=CC=CC=C13.Cl	C12=c3ccccc3=C(C1=CC=CC2)C(=O)OC1CN2CCC1CC2.Cl
T C666 BN FV IOJ BO LQ	C1=CC2=C(C=C1O)OC3=CC(=O)C=CC3=[N+]2[O-]	N1(c2c(OC3=CC(=O)CC=C13)cc(cc2)O)[O-]
L66J BNCS	C1=CC=C2C(=C1)C=CC=C2N=C=S	c12c(cccc1cccc2)NC#S
ZR DVO2M1Y1&1	CC(C)CNCCOC(=O)C1=CC=C(C=C1)N.Cl	Nc1ccc(cc1)C(=O)OCCNCC(C)C
T5MYYM EHJ BUS CUS	C1C(=O)N=C(S1)N	N1C(=S)C(=S)NC1
L6Y DHJ AUM DYR DZ&R DZ	C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl	C1(=N)C=CC(C=C1)C(c1ccc(cc1)N)c1ccc(cc1)N
QY1&U2	CC(C=C)O	OC(=CC)C
1Y1&NNO&&Y1&1	CC(C)N(C(C)C)N=O	CC(C)N(N[O-])C(C)C
MUYMR&NR&R	C1=CC=C(C=C1)N=C(N)N(C2=CC=CC=C2)C3=CC=CC=C3	N=C(Nc1ccccc1)N(c1ccccc1)c1ccccc1
L B656 HHJ ENW	C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-]	C12=c3ccc(cc3=CC1=CC=CC2)[N+](=O)[O-]
T5SJ BNW	C1=CSC(=C1)[N+](=O)[O-]	S1=C(C=CC1)[N+](=O)[O-]
ONN2&R	CCN(C1=CC=CC=C1)N=O	[O-]NN(CC)c1ccccc1
ONN1&R	CN(C1=CC=CC=C1)N=O	[O-]NN(C)c1ccccc1
ONN2&VO2	CCN(C(=O)OCC)N=O	[O-]NN(CC)C(=O)OCC
QR C1 DNO	CC1=C(C=CC(=C1)O)N=O	Oc1cc(c(cc1)N[O-])C
T56 BNVNJ	C1=CC=C2C(=C1)NC(=O)N2	N1=c2c(=NC1=O)cccc2
T56 BN DSJ CG	C1=CC=C2C(=C1)N=C(S2)Cl	N1=C2C(=CC=CC2)S=C1Cl
T56 BN DSJ CMZ	C1=CC=C2C(=C1)N=C(S2)NN	N1=C2C(=CC=CC2)S=C1NN
ONN1&VO2	CCOC(=O)N(C)N=O	[O-]NN(C)C(=O)OCC
T5SJ C1	CC1=CSC=C1	S1=CC(=CC1)C
ZV1MR D-AS-QQO	C1=CC(=CC=C1NCC(=O)N)[As](=O)(O)O	NC(=O)CNc1ccc(cc1)[As](O)(O)[O-]
QSO&R	C1=CC=C(C=C1)S(=O)O	OS([O-])c1ccccc1
WNR C1 DVQ	C1=CC(=C(C=C1[N+](=O)[O-])N)C(=O)O	O=[N+](c1cc(c(cc1)C(=O)O)C)[O-]
ZVMR	CCC(=O)NC1=CC=CC=C1	NC(=O)Nc1ccccc1
R1SO&1R	C1=CC=C(C=C1)CS(=O)CC2=CC=CC=C2	c1(ccccc1)CS([O-])Cc1ccccc1
ONN3&3	CCCN(CCC)N=O	[O-]NN(CCC)CCC
MU1R &GH	C1=CC=C(C=C1)N=C(Cl)Cl	N=Cc1ccccc1.Cl
NNNR B1	C1=CC=C(C=C1)CN=[N+]=[N-]	NNNc1c(cccc1)C
L6Y DYJ AUYR DZ&R DZ C1& DUM &GH	CC1=CC(=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N)C=CC1=N.Cl	C1(=C(c2ccc(cc2)N)c2cc(c(cc2)N)C)C=CC(=N)C=C1.Cl
L B656 HHJ ENV1&V1	CC(=O)N(C1=CC2=C(C=C1)C3=CC=CC=C3C2)C(=O)C	C12=c3ccc(cc3=CC1=CC=CC2)N(C(=O)C)C(=O)C
ONMYZUM	C(=NN=O)(N)N	[O-]NNC(=N)N
OPGGN1&1	CN(C)P(=O)(Cl)Cl	[O-]P(Cl)(Cl)N(C)C
1N1&PO&N1&1&N1&1	CN(C)P(=O)(N(C)C)N(C)C	CN(C)P([O-])(N(C)C)N(C)C
GNGV1	C(C(=O)N)(Cl)Cl	ClN(Cl)C(=O)C
ZVN1&NO	CN(C(=O)N)N=O	NC(=O)N(C)N[O-]
4Y2&1OVYU1	CCCCC(CC)COC(=O)C(=C)C	CCCCC(CC)COC(=O)C=C
T5N CSJ BMV1V1	CC(=O)CC(=O)NC1=NC=CS1	N1=C(S=CC1)NC(=O)CC(=O)C
L B656 HHJ DE EZ FE LE	C1C2=C(C=CC(=C2)Br)C3=CC(=C(C(=C31)Br)N)Br	C12=c3cc(c(c(c3=CC1=CC=C(C2)Br)Br)N)Br
2OVR DM1R	CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2	CCOC(=O)c1ccc(cc1)NCc1ccccc1
1OPO&1&O1	COP(=O)(C)OC	COP([O-])(C)OC
ZVN2&NO	CCN(C(=O)N)N=O	NC(=O)N(CC)N[O-]
2OPS&O2&SR D1SPS&O2&O2	CCOP(=S)(OCC)SCSC1=CC=C(C=C1)Cl	CCOP(S)(OCC)Sc1ccc(cc1)CSP(S)(OCC)OCC
OP4&4&4	CCCCP(=O)(CCCC)CCCC	[O-]P(CCCC)(CCCC)CCCC
2OPO&GO2	CCOP(=O)(OCC)Cl	CCOP([O-])(Cl)OCC
ZVN3&NO	CCCN(C(=O)N)N=O	NC(=O)N(CCC)N[O-]
MUYZMYUM&M2R &GH	C1=CC=C(C=C1)CCN=C(N)N=C(N)N.Cl	N=C(N)NC(=N)NCCc1ccccc1.Cl
ZVN4&NO	CCCCN(C(=O)N)N=O	NC(=O)N(CCCC)N[O-]
4OPZO&O4	CCCCOP(=O)(N)OCCCC	CCCCOP(N)([O-])OCCCC
T5NVTJ A	CN1CCCC1=O	N1C(=O)CCC1
T56 BN DSJ CR	C1=CC=C(C=C1)C2=NC3=CC=CC=C3S2	N1=C2C(=CC=CC2)S=C1c1ccccc1
ONN4&4	CCCCN(CCCC)N=O	[O-]NN(CCCC)CCCC
T5NTJ ANO	C1CCN(C1)N=O	N1(CCCC1)N[O-]
T66 A B AO EOPOTJ C2 FS	CCC12COP(=S)(OC1)OC2	O1P2(OCC(C1)(CO2)CC)S
GR DS1SPS&O1&O1	COP(=S)(OC)SCSC1=CC=C(C=C1)Cl	Clc1ccc(cc1)SCSP(S)(OC)OC
T67 GMV JN IHJ CG JO KR	C1C(=O)N=C2C=CC(=CC2=C(N1O)C3=CC=CC=C3)Cl	N1C(=O)CN(C(c2cc(ccc12)Cl)c1ccccc1)[O-]
1Y1&1NNO&1Y1&1	CC(C)CN(CC(C)C)N=O	CC(C)CNN([O-])CC(C)C
T4PTJ AO BQ C2Q C1 DQ	CCC12COP(=O)(OC1)OC2	P1(C(C(C1O)(CCO)C)O)[O-]
T56 BN DSJ C1 HG	CC1=NC2=C(S1)C=CC(=C2)Cl	N1=C2C(=CC=C(C2)Cl)S=C1C
T5NN DNJ APON1&1&N1&1 CR& EZ	CN(C)P(=O)(N1C(=NC(=N1)C2=CC=CC=C2)N)N(C)C	n1(nc(nc1N)c1ccccc1)P(ON(C)C)N(C)C
2OPO&O2&1R	CCOP(=O)(CC1=CC=CC=C1)OCC	CCOP([O-])(OCC)Cc1ccccc1
T C666 BK INJ B1 D1 F1 &Q &G	C[N+]1=C2C=C(C=C(C2=NC3=CC=CC=C31)N)N.[Cl-]	[n+]1(c2c(nc3c1c(cc(c3)C)C)cccc2)C.[OH].[Cl-]
T5OSWTJ	C1COS(=O)(=O)C1	O1S(=O)(CCC1)[O-]
L6TJ ANCS	C1CCC(CC1)N=C=S	C1(CCCCC1)NC#S
ZR D-AS-O	C1=CC(=CC=C1N)[As]=O	Nc1ccc(cc1)[As][O-]
T6NJ AO DNW	C1=C[N+](=CC=C1[N+](=O)[O-])[O-]	N1(C=CC(=CC1)[N+](=O)[O-])[O-]
T56 DSJ BV1	CC(=O)C1=CSC2=CC=CC=C21	S1=CC(=C2C1=CC=CC2)C(=O)C
4VMR	CCCC(=O)NC1=CC=CC=C1	CCCCC(=O)Nc1ccccc1
T66 BN ENJ CQ	C1=CC=C2C(=C1)NC(=O)C=N2	n1c2c(ncc1O)cccc2
QVR D-AS-O&O	C1=CC(=CC=C1C(=O)O)[As]=O	OC(=O)c1ccc(cc1)[As]([O-])[O-]
T6NTJ AY3&1R &GH	CCCC(CC1=CC=CC=C1)N2CCCC2.Cl	N1(CCCCC1)C(CCC)Cc1ccccc1.Cl
MO O3	O=[Mo](=O)=O	[NH]OOCCC
PB O	O=[Pb]	[P][B][O-]
T6N DOTJ ANO C1 E1	CC1CN(CC(O1)C)N=O	N1(CC(OC(C1)C)C)N[O-]
T6OSOTJ BO	CC1COS(=O)O1	O1S(OCCC1)[O-]
T56 BN DSJ CZ H1	CC1=C2C(=CC=C1)SC(=N2)N	N1=C2C(=CC=C(C2)C)S=C1N
GYG&VM8MVYG&G	C(CCCCNC(=O)C(Cl)Cl)CCCNC(=O)C(Cl)Cl	ClC(Cl)(C)C(=O)NCCCCCCCCNC(=O)C(Cl)(C)Cl
NCMYUM&MR DG	C1=CC(=CC=C1N=C(N)NC#N)Cl	N#CNC(=N)Nc1ccc(cc1)Cl
T666 1A M CVNVJ DOPO&O2&O2	CCOP(=O)(OCC)ON1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O	C1(=O)N(C(=O)c2c3c1cccc3ccc2)OP([O-])(OCC)OCC
OPGGO2	CCOP(=O)(Cl)Cl	[O-]P(Cl)(Cl)OCC
SUYSHN2&2 &K2&2	CCNCC.CCN(CC)C(=S)S	S=C[SH2]N(CC)CC.[N+](CC)(CC)(C)C
SCNR DF	C1=CC(=CC=C1N=C=S)F	S#CNc1ccc(cc1)F
T3NTJ A1VM8MV1- AT3NJ	C1CN1CC(=O)NCCCCCCCCNC(=O)CN2CC2	N1(CC1)CC(=O)NCCCCCCCCNC(=O)CN1C=C1
QPQO&R	C1=CC=C(C=C1)P(=O)(O)O	OP(O)([O-])c1ccccc1
1U2OPO&O2U1&O2U1	C=CCOP(=O)(OCC=C)OCC=C	C=CCOP([O-])(OCC=C)OCC=C
QPQO&OY1&1	CC(C)OP(=O)(O)O	OP(O)([O-])OC(C)C
T6OSWTJ	C1CCS(=O)(=O)OC1	O1S(=O)(CCCC1)[O-]
2OPO&O2&1PO&O2&O2	CCOP(=O)(CP(=O)(OCC)OCC)OCC	CCOP([O-])(OCC)CP([O-])(OCC)OCC
SPR&R&SR	C1=CC=C(C=C1)OP(=O)(C2=CC=CC=C2)C3=CC=CC=C3	SP(c1ccccc1)(c1ccccc1)Sc1ccccc1
T56 BN DSJ CZ GO1	COC1=CC2=C(C=C1)N=C(S2)N	N1=C2C(=CC(=CC2)OC)S=C1N
8VOPO&R&OV8	CCCCCCCCOP(=O)(C1=CC=CC=C1)OCCCCCCCC	CCCCCCCCC(=O)OP([O-])(c1ccccc1)OC(=O)CCCCCCCC
2VOPO&R&OV2	CCOP(=O)(C1=CC=CC=C1)OCC	CCC(=O)OP([O-])(c1ccccc1)OC(=O)CC
1R DSO&R D1	CC1=CC=C(C=C1)S(=O)C2=CC=C(C=C2)C	Cc1ccc(cc1)S([O-])c1ccc(cc1)C
T C666 BNJ EZ IZ LO2	CCOC1=CC2=C(C3=C(C=C(C=C3)N)N=C2C=C1)N.CC(C(=O)O)O	n1c2c(c(c3c1cc(cc3)N)N)cc(cc2)OCC
L B656 HHJ DQ EMV1	CC(=O)NC1=C(C=C2C(=C1)CC3=CC=CC=C32)O	C12=c3cc(c(cc3=CC1=CC=CC2)NC(=O)C)O
QR B1 D1 F1X1&1&1	CC1=CC(=C(C(=C1)C(C)(C)C)O)C	Oc1c(cc(cc1CC(C)(C)C)C)C
T6N CN ENJ FMY1&1 DN2&2 FG	CCN(CC)C1=NC(=NC(=N1)NC(C)C)Cl	N1=CN=C(NC1(NC(C)C)Cl)N(CC)CC
L B656 HHJ CG DG EMVO2 FG KG	CCOC(=O)NC1=C(C2=C(C3=C(C2)C=C(C=C3)Cl)C(=C1Cl)Cl)Cl	C12=c3c(c(c(c(c3=CC1=CC(=CC2)Cl)Cl)NC(=O)OCC)Cl)Cl
T56 BN DSJ CMVM1	CNC(=O)NC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1NC(=O)NC
L B656 HHJ HE	C1=CC=C2C(=C1)C(C3=CC=CC=C32)Br	C12=c3ccccc3=C(C1=CC=CC2)Br
T C676 IN BHJ J- AT6N DNTJ D1	CN1CCN(CC1)C2=NC3=CC=CC=C3CC4=CC=CC=C42	N1=C(C2=CC=CCC2=Cc2ccccc12)N1CCN(CC1)C
SCNR DE	C1=CC(=CC=C1N=C=S)Br	S#CNc1ccc(cc1)Br
QR DVO5	CCCCCOC(=O)C1=CC=CC=C1O	Oc1ccc(cc1)C(=O)OCCCCC
WNR DOPS&R&O2	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OP(S)(c1ccccc1)OCC)[O-]
GR DG BE EOPS&O1&O1	COP(=S)(OC)OC1=CC(=C(C=C1Cl)Br)Cl	Clc1c(cc(c(c1)OP(S)(OC)OC)Cl)Br
T5OJ BNW E- CT5NN DOJ EQ	C1=C(OC(=C1)[N+](=O)[O-])C2=NNC(=O)O2	o1c(ccc1c1nnc(o1)O)[N+](=O)[O-]
SCNR DG	C1=CC(=CC=C1N=C=S)Cl	S#CNc1ccc(cc1)Cl
ZR BQ E-AS-QQO	C1=CC(=C(C=C1[As](=O)(O)O)N)O	Nc1c(ccc(c1)[As](O)(O)[O-])O
L C676&T&J BO- GT56 A ANTJ A1	CN1C2CCC1CC(C2)OC3C4=CC=CC=C4CCC5=CC=CC=C35.C(C(=O)O)C(CC(=O)O)(C(=O)O)O	c12C(c3ccccc3CCc1cccc2)OC1CC2N(C(CC2)C1)C
2OVYGU1	C=CC(=O)OCCCl	CCOC(=O)C(=C)Cl
1Y1&SO&Y1&1	CC(C)S(=O)C(C)C	CC(C)S([O-])C(C)C
SCN2R	C1=CC=C(C=C1)CCN=C=S	S#CNCCc1ccccc1
T6NTJ A1OR DF& DR	C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=C3	N1(CCC(CC1)c1ccccc1)COc1ccc(cc1)F
T D6 B666 CN JOJ GN2&2 MZ &G &15/28	CC[N+](=C1C=CC2=NC3=C(C=C(C4=CC=CC=C43)N)OC2=C1)CC.[Cl-]	N1=C2C=CC(=CC2[O+]c2c1c1c(c(c2)N)cccc1)N(CC)CC.[Cl-]
4Y2&1OBO1Y4&2&O1Y4&2	B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC	CCCCC(CC)CO[B]OCC(CCCC)(CC)OCC(CCCC)CC
L B656 HHJ ENQV1 KF	CC(=O)N(C1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)F)O	C12=c3ccc(cc3=CC1=CC(=CC2)F)N(O)C(=O)C
1OPS&GO1	COP(=S)(OC)Cl	COP(S)(Cl)OC
SPGO1&O1	COP(=S)(OC)Cl	SP(Cl)(OC)OC
2OPS&GO2	CCOP(=S)(OCC)Cl	CCOP(S)(Cl)OCC
SPGO2&O2	CCOP(=S)(OCC)Cl	SP(Cl)(OCC)OCC
T56 BN DSJ CZ G1	CC1=CC2=C(C=C1)N=C(S2)N	N1=C2C(=CC(=CC2)C)S=C1N
T5OJ BNW E- ET5NN DSJ CMV1	CC(=O)NC1=NN=C(S1)C2=CC=C(O2)[N+](=O)[O-]	o1c(ccc1C1N=NC(=S1)NC(=O)C)[N+](=O)[O-]
T56 BN DSJ CMYZUM	C1=CC=C2C(=C1)N=C(S2)N=C(N)N	N1=C2C(=CC=CC2)S=C1NC(=N)N
T5NS DNJ CO2 EXGGG	CCOC1=NC(=NS1)C(Cl)(Cl)Cl	N1=SC(=NC1C(Cl)(Cl)Cl)OCC
L6UTJ DVO1- CL6UTJ	C1CC(CC=C1)COC(=O)C2CCC=CC2	C1=CCC(CC1)C(=O)OCC1C=CCCC1
NCYCN&1R	C1=CC=C(C=C1)C=C(C#N)C#N	N#CC(C#N)Cc1ccccc1
L B656 HHJ EMV1 FQ	CC(=O)NC1=C(C2=C(C=C1)C3=CC=CC=C3C2)O	C12=c3ccc(c(c3=CC1=CC=CC2)O)NC(=O)C
L B656 HHJ CF KMV1	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=CC=C3F	C12=c3c(cccc3=CC1=CC(=CC2)NC(=O)C)F
L B656 HHJ CF EMV1	CC(=O)NC1=CC2=C(C3=CC=CC=C3C2)C(=C1)F	C12=c3c(cc(cc3=CC1=CC=CC2)NC(=O)C)F
L B656 HHJ DF EMV1	CC(=O)NC1=C(C=C2C(=C1)CC3=CC=CC=C32)F	C12=c3cc(c(cc3=CC1=CC=CC2)NC(=O)C)F
L B656 HHJ DF KMV1	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=CC(=C3)F	C12=c3cc(ccc3=CC1=CC(=CC2)NC(=O)C)F
L B656 HHJ EMV1 JF	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C(=CC=C3)F	C12=c3ccc(cc3=CC1=C(C=CC2)F)NC(=O)C
L B656 HHJ EMV1 FF	CC(=O)NC1=C(C2=C(C=C1)C3=CC=CC=C3C2)F	C12=c3ccc(c(c3=CC1=CC=CC2)F)NC(=O)C
L C666 BV IVJ DZ EQ GZ	COC1=C(C2=C(C(=C1)N)C(=O)C3=CC=CC=C3C2=O)N	C1(=O)c2c(C(=O)c3c1c(c(cc3N)O)N)cccc2
L4VVTJ CQ DQ	C1(=C(C(=O)C1=O)O)O	C1(=O)C(=O)C(C1O)O
GR DSO&R DG	C1=CC(=CC=C1S(=O)C2=CC=C(C=C2)Cl)Cl	Clc1ccc(cc1)S([O-])c1ccc(cc1)Cl
QVYU1&2O1	COCCOC(=O)C=C	OC(=O)C(=C)CCOC
SCNR CNCS	C1=CC(=CC(=C1)N=C=S)N=C=S	S#CNc1cc(ccc1)NC#S
QV1N1VQ1YQ1&N1VQ1V1Q	C(C(CN(CC(=O)O)CC(=O)O)O)N(CC(=O)O)CC(=O)O	OC(=O)CN(CC(=O)O)CC(O)(C)N(CC(=O)O)CC(=O)CO
3OPS&O3&OPS&O3&O3	CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC	CCCOP(S)(OCCC)OP(S)(OCCC)OCCC
Q1X2E2E1Q	C(C(CO)(CBr)CBr)O	OCC(CCBr)(CCBr)CO
T C666 BV DS GS IVJ ECN FCN	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)SC(=C(S3)C#N)C#N	C1(=O)c2c(C(=O)C3=SC(=C(S=C13)C#N)C#N)cccc2
T C666 BNJ EO1 IZ	COC1=CC2=C(C3=CC=CC=C3N=C2C=C1)N	n1c2c(c(c3c1cc(cc3)OC)N)cccc2
T56 BYMYJ BUM DUM	C1=CC=C2C(=C1)C(=NC2=N)N	C1(=N)NC(=N)c2c1cccc2
T6NJ AO DZ	C1=CN(C=CC1=N)O	N1(C=CC(=CC1)N)[O-]
T66 BNJ GNO JQ	C1=CC2=C(C=CC(=C2N=C1)O)N=O	n1c2c(ccc1)c(ccc2O)N[O-]
T6VMVMV FHJ FY1&Y1&1 F2	CCC1(C(=O)NC(=O)NC1=O)C(C)C=C(C)C	C1(=O)NC(=O)NC(=O)C1(C(C)C(C)C)CC
2OPS&O2&OPS&O2&O2	CCOP(=S)(OCC)OP(=S)(OCC)OCC	CCOP(S)(OCC)OP(S)(OCC)OCC
T3NTJ AY1Q1U1	C=CC(CN1CC1)O	N1(CC1)C(CO)C=C
20VM1MVO2	CCOC(=O)NCNC(=O)OCC	CCCCCCCCCCCCCCCCCCCCC(=O)NCNC(=O)OCC
SCN1R DG	C1=CC(=CC=C1CN=C=S)Cl	S#CNCc1ccc(cc1)Cl
SCN1R D1	CC1=CC=C(C=C1)CN=C=S	S#CNCc1ccc(cc1)C
SUYS1&N1&1	CN(C)C(=S)SC	S=CS(C)N(C)C
L66J BYUM&N7&7 EO1 &GH	CCCCCCCN(CCCCCCC)C(=N)C1=CC=C(C2=CC=CC=C21)OC	c12c(ccc(c1cccc2)OC)C(=N)N(CCCCCCC)CCCCCCC.Cl
ONN1&VMMVN1&NO	CN(C(=O)NNC(=O)N(C)N=O)N=O	[O-]NN(C)C(=O)NNC(=O)N(C)N[O-]
T5MVNTJ CNO	C1CN(C(=O)N1)N=O	N1C(=O)N(CC1)N[O-]
SPR&R&R	C1=CC=C(C=C1)P(=S)(C2=CC=CC=C2)C3=CC=CC=C3	SP(c1ccccc1)(c1ccccc1)c1ccccc1
ZSWOR CZ DSSR BZ DOSZW	C1=CC(=C(C=C1S(=O)(=O)N)N)SSC2=C(C=C(C=C2)S(=O)(=O)N)N	NS(=O)(=O)Oc1cc(c(cc1)SSc1c(cc(cc1)OS(=O)(=O)N)N)N
T5OOOTJ DG EG	C1(C(OC(=O)O1)Cl)Cl	O1OOC(C1Cl)Cl
SPGGG	P(=S)(Cl)(Cl)Cl	SP(Cl)(Cl)Cl
3SO&3	CCCS(=O)CCC	CCCS([O-])CCC
QVYZ3MYZUM&QVYZ2VQ	C(CC(C(=O)O)N)CN=C(N)N.C(CC(=O)O)C(C(=O)O)N	OC(=O)[C](N)(CCCNC(=N)N)(O)C(=O)C(N)CCC(=O)O
WNR DMYUM&MYZUM	C1=CC(=CC=C1N=C(N)N=C(N)N)[N+](=O)[O-]	O=[N+](c1ccc(cc1)NC(=N)NC(=N)N)[O-]
1Y1&1VMR	CC(C)C(=O)NC1=CC=CC=C1	CC(C)CC(=O)Nc1ccccc1
T5SJ BYVQ- BT5SJ	C1=CSC(=C1)C(C2=CC=CS2)C(=O)O	S1=C(C=CC1)C(C(=O)O)C1=SCC=C1
T6OSOTJ BO D1	CC1CCOS(=O)O1	O1S(OC(CC1)C)[O-]
T6N DOTJ AYR&1Q	C1COCCN1CC(C2=CC=CC=C2)O	N1(CCOCC1)C(c1ccccc1)CO
SCNY1&R	CC(C1=CC=CC=C1)N=C=S	S#CNC(C)c1ccccc1
T35 BO ESWTJ	C1C2C(O2)CS1(=O)=O	O1C2C1CS(=O)(C2)[O-]
ONN1&1U1	CN(C=C)N=O	[O-]NN(C)C=C
ONN4&2	CCCCN(CC)N=O	[O-]NN(CCCC)CC
T5N CNTJ A1R& BR C1R	C1CN(C(N1CC2=CC=CC=C2)C3=CC=CC=C3)CC4=CC=CC=C4	N1(C(NCC1)c1cc(ccc1)Cc1ccccc1)Cc1ccccc1
T56 BN DSJ CMV1V1	CC(=O)CC(=O)NC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1NC(=O)CC(=O)C
1SVR	COC(=O)C1=CC=CC=C1S	CSC(=O)c1ccccc1
Q-AS-O&2&2	CC[As](=O)(CC)O	O[As]([O-])(CC)CC
WNXNWNW2VQ	C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)O	O=[N+](C([N+](=O)([N+](=O)(CCC(=O)O)[O-])[O-])(C)C)[O-]
T6N CNJ BN1&1 DQ E4 F1	CCCCC1=C(N=C(NC1=O)N(C)C)C	n1c(nc(c(c1C)CCCC)O)N(C)C
T6O DSW BUTJ B1 CVMR	CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2	O1C(=C(S(=O)(CC1)[O-])C(=O)Nc1ccccc1)C
QPQO&O1YE1E	C(C(CBr)Br)OP(=O)(O)O	OP(O)([O-])OCC(Br)CBr
T5OJ BVMVY1&1	CC(C)OC(=O)NCC1=CC=CO1	o1c(ccc1)C(=O)NC(=O)C(C)C
ONN1R&1R	C1=CC=C(C=C1)CN(CC2=CC=CC=C2)N=O	[O-]NN(Cc1ccccc1)Cc1ccccc1
ONNY2&1&Y2&1	CCC(C)N(C(C)CC)N=O	[O-]NNC(CC)(C)C(CC)C
ZNUYQR DZ	C1=CC(=CC=C1C(=O)NN)N	NN=C(O)c1ccc(cc1)N
L B656 HHJ ENW KNW	C1C2=C(C=CC(=C2)[N+](=O)[O-])C3=C1C=C(C=C3)[N+](=O)[O-]	C12=c3ccc(cc3=CC1=CC(=CC2)[N+](=O)[O-])[N+](=O)[O-]
T56 BN DSJ CZ GZ	C1=CC2=C(C=C1N)SC(=N2)N	N1=C2C(=CC(=CC2)N)S=C1N
L66J BO-AS-QO	C1=CC=C2C(=C1)C=CC=C2[As](=O)(O)O	c12c(cccc1cccc2)O[As](O)[O-]
1Y1&OBOY1&1&OY1&1	B(OC(C)C)(OC(C)C)OC(C)C	CC(C)O[B]OC(C)(C)OC(C)C
1Y1&2K2Y1&1&2Y1&1&2Y1&1&I	CC(C)CC[N+](CCC(C)C)(CCC(C)C)CCC(C)C.[I-]	CC(C)CC[N+](CCC(C)(C)CCC(C)(C)CCC(C)(C)I)(C)C
GYG&UYR D1&R D1	CC1=CC=C(C=C1)C(=C(Cl)Cl)C2=CC=C(C=C2)C	Cl[C](=C(c1ccc(cc1)C)c1ccc(cc1)C)(Cl)C
L6TJ AN1&NO	CN(C1CCCCC1)N=O	C1(CCCCC1)N(C)N[O-]
WNR B1VV1	CC(=O)CC(=O)C1=CC=CC=C1[N+](=O)[O-]	O=[N+](c1c(cccc1)CC(=O)C(=O)C)[O-]
OSNR BG	C1=CC=C(C(=C1)N=S=O)Cl	[O-]SNc1c(cccc1)Cl
