csid	wln	smiles	inchi
10854	QV1OR BG DG FG	c1c(cc(c(c1Cl)OCC(=O)O)Cl)Cl	"InChI=1S/C8H5Cl3O3/c9-4-1-5(10)8(6(11)2-4)14-3-7(12)13/h1-2H,3H2,(H,12,13)"
10862	4Y2&1OVYSWQ1VO1Y4&2	CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O	"InChI=1S/C20H38O7S/c1-5-9-11-16(7-3)14-26-19(21)13-18(28(23,24)25)20(22)27-15-17(8-4)12-10-6-2/h16-18H,5-15H2,1-4H3,(H,23,24,25)"
10864	WNR BE	c1ccc(c(c1)[N+](=O)[O-])Br	InChI=1S/C6H4BrNO2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H
10868	WNR BV1	CC(=O)c1ccccc1[N+](=O)[O-]	"InChI=1S/C8H7NO3/c1-6(10)7-4-2-3-5-8(7)9(11)12/h2-5H,1H3"
10886	1VN1&R	CC(=O)N(C)c1ccccc1	"InChI=1S/C9H11NO/c1-8(11)10(2)9-6-4-3-5-7-9/h3-7H,1-2H3"
10942	ZR BE D1	Cc1ccc(c(c1)Br)N	"InChI=1S/C7H8BrN/c1-5-2-3-7(9)6(8)4-5/h2-4H,9H2,1H3"
10943	ZR DE B1	Cc1cc(ccc1N)Br	"InChI=1S/C7H8BrN/c1-5-4-6(8)2-3-7(5)9/h2-4H,9H2,1H3"
10958	L5V BUTJ B2U1 C1 DOV- BL3TJ A1 A1 C1UY1&1	CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=C	"InChI=1S/C19H26O3/c1-7-8-13-12(4)16(10-15(13)20)22-18(21)17-14(9-11(2)3)19(17,5)6/h7,9,14,16-17H,1,8,10H2,2-6H3"
10980	QVR DE	c1cc(ccc1C(=O)O)Br	"InChI=1S/C7H5BrO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H,9,10)"
10980	p-Bromobenzoic acid	c1cc(ccc1C(=O)O)Br	"InChI=1S/C7H5BrO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H,9,10)"
10984	L6UTJ AY1&1 DQ D1	CC(C)C1=CCC(CC1)(C)O	"InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h4,8,11H,5-7H2,1-3H3"
11021	Q1R D1	Cc1ccc(cc1)CO	"InChI=1S/C8H10O/c1-7-2-4-8(6-9)5-3-7/h2-5,9H,6H2,1H3"
11029	QY3&3	CCCC(CCC)O	"InChI=1S/C7H16O/c1-3-5-7(8)6-4-2/h7-8H,3-6H2,1-2H3"
11035	4Y2&1	CCCCC(C)CC	"InChI=1S/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3"
11041	5L6VTJ D1	CC1CCC(=O)CC1	"InChI=1S/C7H12O/c1-6-2-4-7(8)5-3-6/h6H,2-5H2,1H3"
11045	4OV2	CCCCOC(=O)CC	"InChI=1S/C7H14O2/c1-3-5-6-9-7(8)4-2/h3-6H2,1-2H3"
11065	VH1Y1&1	CC(C)CC=O	"InChI=1S/C5H10O/c1-5(2)3-4-6/h4-5H,3H2,1-2H3"
11077	T6NJ C1 E1	Cc1cc(cnc1)C	"InChI=1S/C7H9N/c1-6-3-7(2)5-8-4-6/h3-5H,1-2H3"
11083	QR CG EG	c1c(cc(cc1Cl)Cl)O	"InChI=1S/C6H4Cl2O/c7-4-1-5(8)3-6(9)2-4/h1-3,9H"
11104	1Y1&2Y1&1	CC(C)CCC(C)C	"InChI=1S/C8H18/c1-7(2)5-6-8(3)4/h7-8H,5-6H2,1-4H3"
11105	1VO1V1	CC(=O)COC(=O)C	"InChI=1S/C5H8O3/c1-4(6)3-8-5(2)7/h3H2,1-2H3"
11147	Z1 &&HCl	CN.Cl	"InChI=1S/CH5N.ClH/c1-2;/h2H2,1H3;1H"
11159	1N1&1 &&HCl	CN(C)C.Cl	InChI=1S/C3H9N.ClH/c1-4(2)3;/h1-3H3;1H
11178	WSQ2	CCS(=O)(=O)O	"InChI=1S/C2H6O3S/c1-2-6(3,4)5/h2H2,1H3,(H,3,4,5)"
11229	ZVO1	COC(=O)N	"InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)"
11234	.Pb..C-O3	[Pb+2].[O-]C([O-])=O	"InChI=1S/CH2O3.Pb/c2-1(3)4;/h(H2,2,3,4);/q;+2/p-2"
11234	QVQ &&Pb(2+) salt	[Pb+2].[O-]C([O-])=O	"InChI=1S/CH2O3.Pb/c2-1(3)4;/h(H2,2,3,4);/q;+2/p-2"
11236	QVYE1	CC(C(=O)O)Br	"InChI=1S/C3H5BrO2/c1-2(4)3(5)6/h2H,1H3,(H,5,6)"
11241	QVYG1	CC(C(=O)O)Cl	"InChI=1S/C3H5ClO2/c1-2(4)3(5)6/h2H,1H3,(H,5,6)"
11246	GXGGVO1	COC(=O)C(Cl)(Cl)Cl	"InChI=1S/C3H3Cl3O2/c1-8-2(7)3(4,5)6/h1H3"
11249	QR DX1&1&R	CC(C)(c1ccccc1)c2ccc(cc2)O	"InChI=1S/C15H16O/c1-15(2,12-6-4-3-5-7-12)13-8-10-14(16)11-9-13/h3-11,16H,1-2H3"
11252	EX1&1&VO2	CCOC(=O)C(C)(C)Br	"InChI=1S/C6H11BrO2/c1-4-9-5(8)6(2,3)7/h4H2,1-3H3"
11254	2VV1	CCC(=O)C(=O)C	"InChI=1S/C5H8O2/c1-3-5(7)4(2)6/h3H2,1-2H3"
11277	QVR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)C(=O)O	"InChI=1S/C7HF5O2/c8-2-1(7(13)14)3(9)5(11)6(12)4(2)10/h(H,13,14)"
11290	ZR B1 CNW	Cc1c(cccc1[N+](=O)[O-])N	"InChI=1S/C7H8N2O2/c1-5-6(8)3-2-4-7(5)9(10)11/h2-4H,8H2,1H3"
11338	L B656 HHJ ENW	c1ccc-2c(c1)Cc3c2ccc(c3)[N+](=O)[O-]	"InChI=1S/C13H9NO2/c15-14(16)11-5-6-13-10(8-11)7-9-3-1-2-4-12(9)13/h1-6,8H,7H2"
11353	ZR BG FG	c1cc(c(c(c1)Cl)N)Cl	"InChI=1S/C6H5Cl2N/c7-4-2-1-3-5(8)6(4)9/h1-3H,9H2"
11389	WNR DQ BVQ	c1cc(c(cc1O)C(=O)O)[N+](=O)[O-]	"InChI=1S/C7H5NO5/c9-4-1-2-6(8(12)13)5(3-4)7(10)11/h1-3,9H,(H,10,11)"
11403	QVR BE DE	c1cc(c(cc1Br)Br)C(=O)O	"InChI=1S/C7H4Br2O2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H,10,11)"
11411	GR B1E	c1ccc(c(c1)CBr)Cl	"InChI=1S/C7H6BrCl/c8-5-6-3-1-2-4-7(6)9/h1-4H,5H2"
11413	QR BCN	c1ccc(c(c1)C#N)O	"InChI=1S/C7H5NO/c8-5-6-3-1-2-4-7(6)9/h1-4,9H"
11428	WNR BCN	c1ccc(c(c1)C#N)[N+](=O)[O-]	InChI=1S/C7H4N2O2/c8-5-6-3-1-2-4-7(6)9(10)11/h1-4H
11429	WNR B1Q	c1ccc(c(c1)CO)[N+](=O)[O-]	"InChI=1S/C7H7NO3/c9-5-6-3-1-2-4-7(6)8(10)11/h1-4,9H,5H2"
11438	ZR B1 DR DZ C1 &&2HCl	Cc1cc(ccc1N)c2ccc(c(c2)C)N.Cl.Cl	"InChI=1S/C14H16N2.2ClH/c1-9-7-11(3-5-13(9)15)12-4-6-14(16)10(2)8-12;;/h3-8H,15-16H2,1-2H3;2*1H"
11474	QV1U1R BQ	c1ccc(c(c1)/C=C/C(=O)O)O	"InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)"
11513	QR BG E1	Cc1ccc(c(c1)O)Cl	"InChI=1S/C7H7ClO/c1-5-2-3-6(8)7(9)4-5/h2-4,9H,1H3"
11525	QY2&1U1	CCC(C=C)O	"InChI=1S/C5H10O/c1-3-5(6)4-2/h3,5-6H,1,4H2,2H3"
11537	WNR DZ CVQ	c1cc(c(cc1[N+](=O)[O-])C(=O)O)N	"InChI=1S/C7H6N2O4/c8-6-2-1-4(9(12)13)3-5(6)7(10)11/h1-3H,8H2,(H,10,11)"
11550	Z4YZVQ &&HCl	C(CCN)CC(C(=O)O)N.Cl	"InChI=1S/C6H14N2O2.ClH/c7-4-2-1-3-5(8)6(9)10;/h5H,1-4,7-8H2,(H,9,10);1H"
11563	QVR CI	c1cc(cc(c1)I)C(=O)O	"InChI=1S/C7H5IO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)"
11566	QVR CE EE	c1c(cc(cc1Br)Br)C(=O)O	"InChI=1S/C7H4Br2O2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)"
11580	VHR CVQ	c1cc(cc(c1)C(=O)O)C=O	"InChI=1S/C8H6O3/c9-5-6-2-1-3-7(4-6)8(10)11/h1-5H,(H,10,11)"
11581	WNR C1G	c1cc(cc(c1)[N+](=O)[O-])CCl	"InChI=1S/C7H6ClNO2/c8-5-6-2-1-3-7(4-6)9(10)11/h1-4H,5H2"
11588	QVR DI	c1cc(ccc1C(=O)O)I	"InChI=1S/C7H5IO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H,9,10)"
11591	VHR DVQ	c1cc(ccc1C=O)C(=O)O	"InChI=1S/C8H6O3/c9-5-6-1-3-7(4-2-6)8(10)11/h1-5H,(H,10,11)"
11600	T5OJ BVH E1	Cc1ccc(o1)C=O	"InChI=1S/C6H6O2/c1-5-2-3-6(4-7)8-5/h2-4H,1H3"
11607	NCR C1	Cc1cccc(c1)C#N	"InChI=1S/C8H7N/c1-7-3-2-4-8(5-7)6-9/h2-5H,1H3"
11629	VHR CQ DO1	COc1ccc(cc1O)C=O	"InChI=1S/C8H8O3/c1-11-8-3-2-6(5-9)4-7(8)10/h2-5,10H,1H3"
11632	ONN3&3	CCCN(CCC)N=O	"InChI=1S/C6H14N2O/c1-3-5-8(7-9)6-4-2/h3-6H2,1-2H3"
11652	NNN1R	c1ccc(cc1)CN=[N+]=[N-]	"InChI=1S/C7H7N3/c8-10-9-6-7-4-2-1-3-5-7/h1-5H,6H2"
11668	T5OJ BV1V1	CC(=O)CC(=O)c1ccco1	"InChI=1S/C8H8O3/c1-6(9)5-7(10)8-3-2-4-11-8/h2-4H,5H2,1H3"
11671	G1R D1G	c1cc(ccc1CCl)CCl	"InChI=1S/C8H8Cl2/c9-5-7-1-2-8(6-10)4-3-7/h1-4H,5-6H2"
11674	T5OJ B1U1VH	c1cc(oc1)C=CC=O	InChI=1S/C7H6O2/c8-5-1-3-7-4-2-6-9-7/h1-6H
11698	1VOY1&1OV1	CC(COC(=O)C)OC(=O)C	"InChI=1S/C7H12O4/c1-5(11-7(3)9)4-10-6(2)8/h5H,4H2,1-3H3"
11709	2Y1&1OV1	CCC(C)COC(=O)C	"InChI=1S/C7H14O2/c1-4-6(2)5-9-7(3)8/h6H,4-5H2,1-3H3"
11710	2V2Y1&1	CCC(=O)CCC(C)C	"InChI=1S/C8H16O/c1-4-8(9)6-5-7(2)3/h7H,4-6H2,1-3H3"
11731	1SS1	CSSC	InChI=1S/C2H6S2/c1-3-4-2/h1-2H3
11763	T5OJ B1 E1	Cc1ccc(o1)C	"InChI=1S/C6H8O/c1-5-3-4-6(2)7-5/h3-4H,1-2H3"
11796	QV1U3	CC/C=C/C(=O)O	"InChI=1S/C5H8O2/c1-2-3-4-5(6)7/h3-4H,2H2,1H3,(H,6,7)"
11839	QV3Y1&1	CC(C)CCCC(=O)O	"InChI=1S/C7H14O2/c1-6(2)4-3-5-7(8)9/h6H,3-5H2,1-2H3,(H,8,9)"
11893	8O8	CCCCCCCCOCCCCCCCC	"InChI=1S/C16H34O/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-16H2,1-2H3"
11937	L C666 BV IVJ DE	c1ccc2c(c1)C(=O)c3cccc(c3C2=O)Br	InChI=1S/C14H7BrO2/c15-11-7-3-6-10-12(11)14(17)9-5-2-1-4-8(9)13(10)16/h1-7H
11956	ZR BG CG DG EG	c1c(c(c(c(c1Cl)Cl)Cl)Cl)N	"InChI=1S/C6H3Cl4N/c7-2-1-3(11)5(9)6(10)4(2)8/h1H,11H2"
11965	T56 BVOV&TJ	C1CCC2=C(C1)C(=O)OC2=O	InChI=1S/C8H8O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h1-4H2
11981	2N2&2 &&HBr	CC[NH+](CC)CC.[Br-]	"InChI=1S/C6H15N.BrH/c1-4-7(5-2)6-3;/h4-6H2,1-3H3;1H"
11983	QV17 &&Al salt (3:1)	CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Al+3]	"InChI=1S/3C18H36O2.Al/c3*1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20;/h3*2-17H2,1H3,(H,19,20);/q;;;+3/p-3"
11995	L6V DVTJ	C1CC(=O)CCC1=O	InChI=1S/C6H8O2/c7-5-1-2-6(8)4-3-5/h1-4H2
11998	T5SJ B1 E1	Cc1ccc(s1)C	"InChI=1S/C6H8S/c1-5-3-4-6(2)7-5/h3-4H,1-2H3"
12005	ZV2VQ	C(CC(=O)O)C(=O)N	"InChI=1S/C4H7NO3/c5-3(6)1-2-4(7)8/h1-2H2,(H2,5,6)(H,7,8)"
12025	ZV1F	C(C(=O)N)F	"InChI=1S/C2H4FNO/c3-1-2(4)5/h1H2,(H2,4,5)"
12044	1R BR	Cc1ccccc1c2ccccc2	"InChI=1S/C13H12/c1-11-7-5-6-10-13(11)12-8-3-2-4-9-12/h2-10H,1H3"
12045	1R CR	Cc1cccc(c1)c2ccccc2	"InChI=1S/C13H12/c1-11-6-5-9-13(10-11)12-7-3-2-4-8-12/h2-10H,1H3"
12050	QR B3	CCCc1ccccc1O	"InChI=1S/C9H12O/c1-2-5-8-6-3-4-7-9(8)10/h3-4,6-7,10H,2,5H2,1H3"
12062	VHY2&U4	CCCC=C(CC)C=O	"InChI=1S/C8H14O/c1-3-5-6-8(4-2)7-9/h6-7H,3-5H2,1-2H3"
12067	QV2Y1&1	CC(C)CCC(=O)O	"InChI=1S/C6H12O2/c1-5(2)3-4-6(7)8/h5H,3-4H2,1-2H3,(H,7,8)"
12141	T6OVJ D1 F1	Cc1cc(oc(=O)c1)C	"InChI=1S/C7H8O2/c1-5-3-6(2)9-7(8)4-5/h3-4H,1-2H3"
12151	FXFF1U1	C=CC(F)(F)F	"InChI=1S/C3H3F3/c1-2-3(4,5)6/h2H,1H2"
12160	QVX1&1&2VQ	CC(C)(CCC(=O)O)C(=O)O	"InChI=1S/C7H12O4/c1-7(2,6(10)11)4-3-5(8)9/h3-4H2,1-2H3,(H,8,9)(H,10,11)"
12193	1Y1&OV1U1	CC(C)OC(=O)C=C	"InChI=1S/C6H10O2/c1-4-6(7)8-5(2)3/h4-5H,1H2,2-3H3"
12199	FXFF1XFFF	C(C(F)(F)F)C(F)(F)F	"InChI=1S/C3H2F6/c4-2(5,6)1-3(7,8)9/h1H2"
12219	E9	CCCCCCCCCBr	"InChI=1S/C9H19Br/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3"
12224	T5N CSJ E1	Cc1cscn1	"InChI=1S/C4H5NS/c1-4-2-6-3-5-4/h2-3H,1H3"
12226	T6M CUTJ	C1CNCC=C1	"InChI=1S/C5H9N/c1-2-4-6-5-3-1/h1-2,6H,3-5H2"
12254	1SS1R	CSSCc1ccccc1	"InChI=1S/C8H10S2/c1-9-10-7-8-5-3-2-4-6-8/h2-6H,7H2,1H3"
12338	T6NJ BG CCN D1O1 ENW F1	Cc1c(c(c(c(n1)Cl)C#N)COC)[N+](=O)[O-]	"InChI=1S/C9H8ClN3O3/c1-5-8(13(14)15)7(4-16-2)6(3-11)9(10)12-5/h4H2,1-2H3"
12339	ZR DG BVR	c1ccc(cc1)C(=O)c2cc(ccc2N)Cl	"InChI=1S/C13H10ClNO/c14-10-6-7-12(15)11(8-10)13(16)9-4-2-1-3-5-9/h1-8H,15H2"
12356	FXFFR CVQ EXFFF	c1c(cc(cc1C(F)(F)F)C(F)(F)F)C(=O)O	"InChI=1S/C9H4F6O2/c10-8(11,12)5-1-4(7(16)17)2-6(3-5)9(13,14)15/h1-3H,(H,16,17)"
12357	RVYEVR	c1ccc(cc1)C(=O)C(C(=O)c2ccccc2)Br	"InChI=1S/C15H11BrO2/c16-13(14(17)11-7-3-1-4-8-11)15(18)12-9-5-2-6-10-12/h1-10,13H"
12397	WSR&M2SPS&OY1&1&OY1&1	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1	"InChI=1S/C14H24NO4PS3/c1-12(2)18-20(21,19-13(3)4)22-11-10-15-23(16,17)14-8-6-5-7-9-14/h5-9,12-13,15H,10-11H2,1-4H3"
12428	3N3&VS2	CCCN(CCC)C(=O)SCC	"InChI=1S/C9H19NOS/c1-4-7-10(8-5-2)9(11)12-6-3/h4-8H2,1-3H3"
12452	VH1U3	CC/C=C/C=O	"InChI=1S/C5H8O/c1-2-3-4-5-6/h3-5H,2H2,1H3"
12465	L6VVTJ	C1CCC(=O)C(=O)C1	InChI=1S/C6H8O2/c7-5-3-1-2-4-6(5)8/h1-4H2
12491	1U3R	C=CCCc1ccccc1	"InChI=1S/C10H12/c1-2-3-7-10-8-5-4-6-9-10/h2,4-6,8-9H,1,3,7H2"
12499	QR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)O	InChI=1S/C6HF5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H
12500	SHR BF CF DF EF FF	c1(c(c(c(c(c1F)F)S)F)F)F	InChI=1S/C6HF5S/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H
12518	ER B1R	c1ccc(cc1)Cc2ccccc2Br	"InChI=1S/C13H11Br/c14-13-9-5-4-8-12(13)10-11-6-2-1-3-7-11/h1-9H,10H2"
12544	L666 B6 2AB PJ HNW	c1cc2ccc3cc(cc4c3c2c(c1)cc4)[N+](=O)[O-]	InChI=1S/C16H9NO2/c18-17(19)14-8-12-6-4-10-2-1-3-11-5-7-13(9-14)16(12)15(10)11/h1-9H
12613	QY6&1UU1	CCCCCC(C#C)O	"InChI=1S/C8H14O/c1-3-5-6-7-8(9)4-2/h2,8-9H,3,5-7H2,1H3"
12626	Q4U1	C=CCCCO	"InChI=1S/C5H10O/c1-2-3-4-5-6/h2,6H,1,3-5H2"
12627	G2UU2G	C(C#CCCl)Cl	InChI=1S/C4H4Cl2/c5-3-1-2-4-6/h3-4H2
12649	T6OVTJ F1	CC1CCCC(=O)O1	"InChI=1S/C6H10O2/c1-5-3-2-4-6(7)8-5/h5H,2-4H2,1H3"
12652	L6TJ AV1	CC(=O)C1CCCCC1	"InChI=1S/C8H14O/c1-7(9)8-5-3-2-4-6-8/h8H,2-6H2,1H3"
12659	WNR DQ &&Na salt	c1cc(ccc1[N+](=O)[O-])[O-].[Na+]	"InChI=1S/C6H5NO3.Na/c8-6-3-1-5(2-4-6)7(9)10;/h1-4,8H;/q;+1/p-1"
12681	ZMR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)NN	"InChI=1S/C6H3F5N2/c7-1-2(8)4(10)6(13-12)5(11)3(1)9/h13H,12H2"
12705	T6N CN ENJ BS1 DMY1&1 FM2	CC/N=c\1/[nH]/c(=N/C(C)C)/[nH]c(n1)SC	"InChI=1S/C9H17N5S/c1-5-10-7-12-8(11-6(2)3)14-9(13-7)15-4/h6H,5H2,1-4H3,(H2,10,11,12,13,14)"
12726	T6NVNVNVJ A2Q C2Q E2Q	C(CO)n1c(=O)n(c(=O)n(c1=O)CCO)CCO	"InChI=1S/C9H15N3O6/c13-4-1-10-7(16)11(2-5-14)9(18)12(3-6-15)8(10)17/h13-15H,1-6H2"
12770	FXFFR CNW DSSR BNW DXFFF	c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])SSc2ccc(cc2[N+](=O)[O-])C(F)(F)F	"InChI=1S/C14H6F6N2O4S2/c15-13(16,17)7-1-3-11(9(5-7)21(23)24)27-28-12-4-2-8(14(18,19)20)6-10(12)22(25)26/h1-6H"
12788	2Y1&VO1	CCC(C)C(=O)OC	"InChI=1S/C6H12O2/c1-4-5(2)6(7)8-3/h5H,4H2,1-3H3"
12815	T5SJ B2	CCc1cccs1	"InChI=1S/C6H8S/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3"
12816	T6NJ DVH	c1cnccc1C=O	InChI=1S/C6H5NO/c8-5-6-1-3-7-4-2-6/h1-5H
12818	NCR BG	c1ccc(c(c1)C#N)Cl	InChI=1S/C7H4ClN/c8-7-4-2-1-3-6(7)5-9/h1-4H
12842	Q1R DX1&1&1	CC(C)(C)c1ccc(cc1)CO	"InChI=1S/C11H16O/c1-11(2,3)10-6-4-9(8-12)5-7-10/h4-7,12H,8H2,1-3H3"
12939	2X1&1&O2	CCC(C)(C)OCC	"InChI=1S/C7H16O/c1-5-7(3,4)8-6-2/h5-6H2,1-4H3"
13001	T5M CN BUTJ B2	CCC1=NCCN1	"InChI=1S/C5H10N2/c1-2-5-6-3-4-7-5/h2-4H2,1H3,(H,6,7)"
13015	T5M CN BUTJ B2 D1	CCC1=NCC(N1)C	"InChI=1S/C6H12N2/c1-3-6-7-4-5(2)8-6/h5H,3-4H2,1-2H3,(H,7,8)"
13086	2OPO&2&SR	CCOP(=O)(CC)Sc1ccccc1	"InChI=1S/C10H15O2PS/c1-3-12-13(11,4-2)14-10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3"
13087	2OPS&2&SR	CCOP(=S)(CC)Sc1ccccc1	"InChI=1S/C10H15OPS2/c1-3-11-12(13,4-2)14-10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3"
13115	T5NNVSJ B1SPS&O1&O1 EO1	COc1nn(c(=O)s1)CSP(=S)(OC)OC	"InChI=1S/C6H11N2O4PS3/c1-10-5-7-8(6(9)16-5)4-15-13(14,11-2)12-3/h4H2,1-3H3"
13118	T6NVMVJ A- ET5OTJ B1Q CQ &&Ribo-beta-D Form	c1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)O	"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1"
13236	G2K1&1&1 &&Chloride	C[N+](C)(C)CCCl.[Cl-]	"InChI=1S/C5H13ClN.ClH/c1-7(2,3)5-4-6;/h4-5H2,1-3H3;1H/q+1;/p-1"
13252	T5SVTJ	C1CC(=O)SC1	InChI=1S/C4H6OS/c5-4-2-1-3-6-4/h1-3H2
13277	1X1&1&1R	CC(C)(C)Cc1ccccc1	"InChI=1S/C11H16/c1-11(2,3)9-10-7-5-4-6-8-10/h4-8H,9H2,1-3H3"
13280	1MVMR	CNC(=O)Nc1ccccc1	"InChI=1S/C8H10N2O/c1-9-8(11)10-7-5-3-2-4-6-7/h2-6H,1H3,(H2,9,10,11)"
13369	T G6 E6 C666 BM FQ MM QVJ	c1ccc2c(c1)c(=O)c3cc4c(cc3[nH]2)c(=O)c5ccccc5[nH]4	"InChI=1S/C20H12N2O2/c23-19-11-5-1-3-7-15(11)21-17-10-14-18(9-13(17)19)22-16-8-4-2-6-12(16)20(14)24/h1-10H,(H,21,23)(H,22,24)"
13417	SHPS&O2&O2 &&NH4 salt	CCOP(=S)(OCC)[S-].[NH4+]	"InChI=1S/C4H11O2PS2.H3N/c1-3-5-7(8,9)6-4-2;/h3-4H2,1-2H3,(H,8,9);1H3"
13428	QVY3&3 &&Na salt	CCCC(CCC)C(=O)[O-].[Na+]	"InChI=1S/C8H16O2.Na/c1-3-5-7(6-4-2)8(9)10;/h7H,3-6H2,1-2H3,(H,9,10);/q;+1/p-1"
13434	G2YG4VO2	CCOC(=O)CCCCC(CCCl)Cl	"InChI=1S/C10H18Cl2O2/c1-2-14-10(13)6-4-3-5-9(12)7-8-11/h9H,2-8H2,1H3"
13456	T5OSWOTJ	C1COS(=O)(=O)O1	InChI=1S/C2H4O4S/c3-7(4)5-1-2-6-7/h1-2H2
13466	QR DS1	CSc1ccc(cc1)O	"InChI=1S/C7H8OS/c1-9-7-4-2-6(8)3-5-7/h2-5,8H,1H3"
13478	NC2MR	c1ccc(cc1)NCCC#N	"InChI=1S/C9H10N2/c10-7-4-8-11-9-5-2-1-3-6-9/h1-3,5-6,11H,4,8H2"
13480	ZR BG EG CVQ &&NH4+ salt	c1c(cc(c(c1C(=O)[O-])Cl)N)Cl.[NH4+]	"InChI=1S/C7H5Cl2NO2.H3N/c8-3-1-4(7(11)12)6(9)5(10)2-3;/h1-2H,10H2,(H,11,12);1H3"
13496	T56 BSJ FOVM1	CNC(=O)Oc1cccc2c1ccs2	"InChI=1S/C10H9NO2S/c1-11-10(12)13-8-3-2-4-9-7(8)5-6-14-9/h2-6H,1H3,(H,11,12)"
13605	1OV3VO1	COC(=O)CCCC(=O)OC	"InChI=1S/C7H12O4/c1-10-6(8)4-3-5-7(9)11-2/h3-5H2,1-2H3"
13627	L5VTJ B1	CC1CCCC1=O	"InChI=1S/C6H10O/c1-5-3-2-4-6(5)7/h5H,2-4H2,1H3"
13635	T6NJ BVH	c1ccnc(c1)C=O	InChI=1S/C6H5NO/c8-5-6-3-1-2-4-7-6/h1-5H
13638	T8MTJ	C1CCCNCCC1	"InChI=1S/C7H15N/c1-2-4-6-8-7-5-3-1/h8H,1-7H2"
13644	T6NJ DV1	CC(=O)c1ccncc1	"InChI=1S/C7H7NO/c1-6(9)7-2-4-8-5-3-7/h2-5H,1H3"
13648	T6NJ BV1	CC(=O)c1ccccn1	"InChI=1S/C7H7NO/c1-6(9)7-4-2-3-5-8-7/h2-5H,1H3"
13684	1MVOR C1	Cc1cccc(c1)OC(=O)NC	"InChI=1S/C9H11NO2/c1-7-4-3-5-8(6-7)12-9(11)10-2/h3-6H,1-2H3,(H,10,11)"
13693	QVR CO1 EO1	COc1cc(cc(c1)OC)C(=O)O	"InChI=1S/C9H10O4/c1-12-7-3-6(9(10)11)4-8(5-7)13-2/h3-5H,1-2H3,(H,10,11)"
13697	L B656 HHJ EE	c1ccc-2c(c1)Cc3c2ccc(c3)Br	"InChI=1S/C13H9Br/c14-11-5-6-13-10(8-11)7-9-3-1-2-4-12(9)13/h1-6,8H,7H2"
13699	T6NJ D1 B- BT6NJ D1	Cc1ccnc(c1)c2cc(ccn2)C	"InChI=1S/C12H12N2/c1-9-3-5-13-11(7-9)12-8-10(2)4-6-14-12/h3-8H,1-2H3"
13713	ZR DR BNW	c1ccc(c(c1)c2ccc(cc2)N)[N+](=O)[O-]	"InChI=1S/C12H10N2O2/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14(15)16/h1-8H,13H2"
13764	ER BE CE DE EE FOR BE CE DE EE FE	c1(c(c(c(c(c1Br)Br)Br)Br)Br)Oc2c(c(c(c(c2Br)Br)Br)Br)Br	InChI=1S/C12Br10O/c13-1-3(15)7(19)11(8(20)4(1)16)23-12-9(21)5(17)2(14)6(18)10(12)22
13821	QVY1&U1Y1&1	CCCCCC(C)C(=O)O	"InChI=1S/C8H16O2/c1-3-4-5-6-7(2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)"
13847	T5SSVJ DG EG	c1(c(=O)ssc1Cl)Cl	InChI=1S/C3Cl2OS2/c4-1-2(5)7-8-3(1)6
